c9b33a,::1,GET,http://localhost:8000/etat-de-stock/5,1652428170,8e5936,500
8e5936,::1,GET,http://localhost:8000/etat-de-stock/5,1652428170,,500
2beb1f,::1,GET,http://localhost:8000/etat-de-stock/5,1652428357,3ab67b,500
3ab67b,::1,GET,http://localhost:8000/etat-de-stock/5,1652428357,,500
be55d9,::1,GET,http://localhost:8000/etat-de-stock/5,1652428472,,200
e04e92,::1,GET,http://localhost:8000/css/style.css,1652428475,a4fe3d,404
a4fe3d,::1,GET,http://localhost:8000/css/style.css,1652428475,,404
e92b54,::1,GET,http://localhost:8000/etat-de-stock/5,1652428531,39ef4c,500
39ef4c,::1,GET,http://localhost:8000/etat-de-stock/5,1652428532,,500
e9c0f8,127.0.0.1,GET,http://127.0.0.1:8000/etat-de-stocks,1652428865,52e20d,500
52e20d,127.0.0.1,GET,http://127.0.0.1:8000/etat-de-stocks,1652428865,,500
35dd89,127.0.0.1,GET,http://127.0.0.1:8000/,1652428879,,200
e2d0bd,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1652428881,52fab2,404
52fab2,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1652428881,,404
809e44,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652428884,7a21f4,404
7a21f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1652428885,,404
2d3362,127.0.0.1,POST,http://127.0.0.1:8000/,1652428905,,302
6ed66a,127.0.0.1,GET,http://127.0.0.1:8000/homepage,1652428907,,200
b1d2a2,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1652428910,71cff9,404
71cff9,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1652428910,,404
caae2b,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1652428923,7fffb7,500
7fffb7,127.0.0.1,GET,http://localhost:8000/etat-de-stocks,1652428923,,500
5107ae,127.0.0.1,GET,http://localhost:8000/,1652428930,,200
8b56d0,127.0.0.1,GET,http://localhost:8000/css/style.css,1652428932,f5360e,404
f5360e,127.0.0.1,GET,http://localhost:8000/css/style.css,1652428933,,404
32c46d,127.0.0.1,POST,http://localhost:8000/,1652428943,,302
adcd01,127.0.0.1,GET,http://localhost:8000/homepage,1652428945,,200
d090a3,127.0.0.1,GET,http://localhost:8000/css/style.css,1652428947,723662,404
723662,127.0.0.1,GET,http://localhost:8000/css/style.css,1652428948,,404
9645ae,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652428955,,200
543faa,127.0.0.1,GET,http://localhost:8000/css/style.css,1652428957,a3a63b,404
a3a63b,127.0.0.1,GET,http://localhost:8000/css/style.css,1652428957,,404
8dd173,::1,GET,http://localhost:8000/etat-de-stock/5,1652429501,fcf35b,500
fcf35b,::1,GET,http://localhost:8000/etat-de-stock/5,1652429502,,500
6d3757,::1,GET,http://localhost:8000/css/style.css,1652431096,74f8da,404
74f8da,::1,GET,http://localhost:8000/css/style.css,1652431097,,404
1b8ce0,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652431553,,200
010d98,127.0.0.1,GET,http://localhost:8000/css/style.css,1652431557,029672,404
029672,127.0.0.1,GET,http://localhost:8000/css/style.css,1652431557,,404
a977b0,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652431658,,200
dbb4c9,127.0.0.1,GET,http://localhost:8000/css/style.css,1652431660,7e4212,404
7e4212,127.0.0.1,GET,http://localhost:8000/css/style.css,1652431661,,404
a094f6,127.0.0.1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652431717,,200
98595f,127.0.0.1,GET,http://localhost:8000/css/style.css,1652431720,a86410,404
a86410,127.0.0.1,GET,http://localhost:8000/css/style.css,1652431720,,404
8070c0,::1,GET,http://localhost:8000/etat-de-stocks/5,1652431995,bc3148,500
bc3148,::1,GET,http://localhost:8000/etat-de-stocks/5,1652431995,,500
5857e2,::1,GET,http://localhost:8000/etat-de-stocks/5,1652432383,3af5c1,500
3af5c1,::1,GET,http://localhost:8000/etat-de-stocks/5,1652432384,,500
70bf8c,::1,GET,http://localhost:8000/etat-de-stocks/5,1652432425,be00a5,500
be00a5,::1,GET,http://localhost:8000/etat-de-stocks/5,1652432425,,500
57b30f,::1,GET,http://localhost:8000/etat-de-stocks/5,1652432463,50910d,500
50910d,::1,GET,http://localhost:8000/etat-de-stocks/5,1652432463,,500
058a61,::1,GET,http://localhost:8000/etat-de-stocks/5,1652432503,,200
29ff37,::1,GET,http://localhost:8000/css/style.css,1652432506,2d10d0,404
2d10d0,::1,GET,http://localhost:8000/css/style.css,1652432506,,404
c3a46f,::1,GET,http://localhost:8000/etat-de-stocks/5,1652432768,,200
49d9a5,::1,GET,http://localhost:8000/css/style.css,1652432770,f12b61,404
f12b61,::1,GET,http://localhost:8000/css/style.css,1652432770,,404
dd4ccf,::1,GET,http://localhost:8000/etat-de-stocks/5,1652432786,,200
f73845,::1,GET,http://localhost:8000/css/style.css,1652432789,d081e8,404
d081e8,::1,GET,http://localhost:8000/css/style.css,1652432789,,404
d17156,::1,GET,http://localhost:8000/etat-de-stocks/1,1652432805,,200
31ef2d,::1,GET,http://localhost:8000/css/style.css,1652432807,f7b96a,404
f7b96a,::1,GET,http://localhost:8000/css/style.css,1652432808,,404
790856,::1,GET,http://localhost:8000/impression_product,1652432978,48f4de,500
48f4de,::1,GET,http://localhost:8000/impression_product,1652432978,,500
e0cf38,::1,GET,http://localhost:8000/css/style.css,1652433031,76c5ac,404
76c5ac,::1,GET,http://localhost:8000/css/style.css,1652433031,,404
a92da9,::1,GET,http://localhost:8000/impression_product,1652433037,2ae0fe,500
2ae0fe,::1,GET,http://localhost:8000/impression_product,1652433038,,500
5da2c8,::1,GET,http://localhost:8000/,1652435226,,302
79cedf,::1,GET,http://localhost:8000/homepage,1652435231,,200
8d5245,::1,GET,http://localhost:8000/css/style.css,1652435236,3c5a7a,404
3c5a7a,::1,GET,http://localhost:8000/css/style.css,1652435237,,404
9f1c1b,::1,GET,http://localhost:8000/favicon.ico,1652435242,7e3b8a,404
7e3b8a,::1,GET,http://localhost:8000/favicon.ico,1652435243,,404
da1a79,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652435249,,200
3428cc,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652435251,,200
39dd79,::1,GET,http://localhost:8000/css/style.css,1652435253,9e1318,404
9e1318,::1,GET,http://localhost:8000/css/style.css,1652435254,,404
e17c75,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652435408,,200
0a606e,::1,GET,http://localhost:8000/css/style.css,1652435412,1fe3c7,404
1fe3c7,::1,GET,http://localhost:8000/css/style.css,1652435413,,404
55fa4b,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652435733,,200
ad6f55,::1,GET,http://localhost:8000/css/style.css,1652435735,93ca37,404
93ca37,::1,GET,http://localhost:8000/css/style.css,1652435735,,404
3b323d,::1,GET,http://localhost:8000/etat-de-stock?source=etat%20mensuel,1652435750,,302
6788ad,::1,GET,http://localhost:8000/etat-de-stocks,1652435753,,200
7c71f4,::1,GET,http://localhost:8000/css/style.css,1652435755,827647,404
827647,::1,GET,http://localhost:8000/css/style.css,1652435755,,404
f327fd,::1,GET,http://localhost:8000/etat-de-stocks/5,1652435766,,200
edc1ae,::1,GET,http://localhost:8000/css/style.css,1652435768,44ce3f,404
44ce3f,::1,GET,http://localhost:8000/css/style.css,1652435768,,404
99fa76,::1,GET,http://localhost:8000/etat-de-stock?source=etat%20mensuel,1652437369,,302
663acf,::1,GET,http://localhost:8000/etat-de-stocks,1652437376,,200
3ea008,::1,GET,http://localhost:8000/css/style.css,1652437378,8eed0c,404
8eed0c,::1,GET,http://localhost:8000/css/style.css,1652437379,,404
6ecf56,::1,GET,http://localhost:8000/etat-de-stocks,1652437445,,200
17a2ed,::1,GET,http://localhost:8000/css/style.css,1652437448,c03901,404
c03901,::1,GET,http://localhost:8000/css/style.css,1652437448,,404
05c568,::1,GET,http://localhost:8000/impression_product/1,1652437475,,200
3711ae,::1,GET,http://localhost:8000/impression_product/1,1652437502,,200
138784,::1,GET,http://localhost:8000/impression_product,1652437515,fb6fd7,500
fb6fd7,::1,GET,http://localhost:8000/impression_product,1652437515,,500
a0bef4,::1,GET,http://localhost:8000/impression_product/3,1652437536,,200
090695,::1,GET,http://localhost:8000/etat-de-stocks,1652437593,,200
1e0408,::1,GET,http://localhost:8000/css/style.css,1652437595,3f5649,404
3f5649,::1,GET,http://localhost:8000/css/style.css,1652437595,,404
0c97d7,::1,GET,http://localhost:8000/impression_product,1652437609,1f72ab,500
1f72ab,::1,GET,http://localhost:8000/impression_product,1652437610,,500
845ed3,::1,GET,http://localhost:8000/impression_product/1,1652437802,,200
bd13ec,::1,GET,http://localhost:8000/etat-de-stocks,1652437944,,200
1bee94,::1,GET,http://localhost:8000/css/style.css,1652437948,da6c13,404
da6c13,::1,GET,http://localhost:8000/css/style.css,1652437948,,404
b28bf2,::1,GET,http://localhost:8000/impression_product,1652437961,362821,500
362821,::1,GET,http://localhost:8000/impression_product,1652437961,,500
5e6acb,::1,GET,http://localhost:8000/impression_product,1652438315,,200
0cf8b7,::1,GET,http://localhost:8000/impression_product,1652438706,,200
8d5f41,::1,GET,http://localhost:8000/impression_product,1652438753,,200
b74d05,::1,GET,http://localhost:8000/etat-de-stocks,1652438789,53787f,500
53787f,::1,POST,http://localhost:8000/etat-de-stocks,1652438790,,500
ddaff3,::1,POST,http://localhost:8000/etat-de-stocks,1652438857,,200
a0abcc,::1,GET,http://localhost:8000/css/style.css,1652438860,92498a,404
92498a,::1,GET,http://localhost:8000/css/style.css,1652438860,,404
4c7c3f,::1,GET,http://localhost:8000/impression_product/3,1652438868,,200
dd2fb2,::1,GET,http://localhost:8000/etat-de-stocks,1652438888,,200
c1da35,::1,GET,http://localhost:8000/css/style.css,1652438890,0d531c,404
0d531c,::1,GET,http://localhost:8000/css/style.css,1652438890,,404
d16683,::1,POST,http://localhost:8000/etat-de-stocks,1652438901,,200
62796b,::1,GET,http://localhost:8000/css/style.css,1652438903,437087,404
437087,::1,GET,http://localhost:8000/css/style.css,1652438903,,404
2d1ad5,::1,GET,http://localhost:8000/impression_product/2,1652438916,,200
5089db,::1,GET,http://localhost:8000/etat-de-stock?source=etat%20mensuel,1652439001,,302
16ff7a,::1,GET,http://localhost:8000/etat-de-stocks,1652439003,,200
d747ec,::1,GET,http://localhost:8000/css/style.css,1652439005,50b27d,404
50b27d,::1,GET,http://localhost:8000/css/style.css,1652439005,,404
218e4d,::1,GET,http://localhost:8000/etat-de-stocks/5,1652439017,,200
8ba141,::1,GET,http://localhost:8000/css/style.css,1652439019,31bc3b,404
31bc3b,::1,GET,http://localhost:8000/css/style.css,1652439019,,404
a6a5b0,::1,GET,http://localhost:8000/etat-de-stocks/5,1652439471,,200
17be06,::1,GET,http://localhost:8000/css/style.css,1652439474,cead9a,404
cead9a,::1,GET,http://localhost:8000/css/style.css,1652439474,,404
7122d4,::1,GET,http://localhost:8000/etat-de-stocks/1,1652439483,,200
87270c,::1,GET,http://localhost:8000/css/style.css,1652439485,328e28,404
328e28,::1,GET,http://localhost:8000/css/style.css,1652439485,,404
750cbc,::1,GET,http://localhost:8000/etat-de-stocks/1,1652440475,,200
d3c930,::1,GET,http://localhost:8000/css/style.css,1652440478,4ad6c6,404
4ad6c6,::1,GET,http://localhost:8000/css/style.css,1652440479,,404
ef72f0,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652440484,,200
024019,::1,GET,http://localhost:8000/css/style.css,1652440485,d3e211,404
d3e211,::1,GET,http://localhost:8000/css/style.css,1652440486,,404
a13366,::1,GET,http://localhost:8000/etat-de-stocks/1,1652441407,,200
32075f,::1,GET,http://localhost:8000/css/style.css,1652441409,b2c529,404
b2c529,::1,GET,http://localhost:8000/css/style.css,1652441410,,404
