f6d52d,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=2&mouvement%5BCategorie%5D=11&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=40&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=7cbbf9.BRPLrCHbLrmo0ujZDw6_vyPwjNqacZO-qkrYw6GcwJA.UEGaxGu_QczNuNySP2rG80mTwZnQIvnE2ijo983G8dlzJp6eeZBq-OuLrQ,1655275701,,200
10e008,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=2&mouvement%5BCategorie%5D=11&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=40&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=7cbbf9.BRPLrCHbLrmo0ujZDw6_vyPwjNqacZO-qkrYw6GcwJA.UEGaxGu_QczNuNySP2rG80mTwZnQIvnE2ijo983G8dlzJp6eeZBq-OuLrQ,1655275896,,200
843ced,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=12&mouvement%5Breference%5D=1&mouvement%5B_token%5D=282321ef9f7fec1721e3.EzjMDy4qjyfcPSFlxhaj7r6qncECn4IWhRPGYqW0Kuo.RmqdZ2RO4FK5VxUu9nLaotTJ0IJIzOhs9XH2VsnuG6NlDZk9dmHLZp9kZA,1655275911,,200
57cbb5,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=56&mouvement%5Breference%5D=1&mouvement%5B_token%5D=2766f.ZN3CwXjvkOLGVGEY1WxvKop63a_ZrMTn0EnHGzmDUoY.MY-TqTKL_5ejPlVT5QgWZuAZkOyT_66doCv3L1XZY88S6JfzIKTUo4UNJA,1655275923,,200
cb0234,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655275929,,200
adaf59,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655275935,,200
d4cc57,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/,1655275939,,200
86fc24,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655275947,,200
999200,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655275995,,200
d93f3d,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655276042,,200
55848f,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655276164,,200
0ece57,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655276193,,200
3ecf3b,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=45&mouvement%5Breference%5D=1&mouvement%5B_token%5D=162d41b44c9b5da8.z95-Qh3O0TfFF3nh1guhKYVtmZp2F0VnBJ_zHkND7II.mowvKleqvkKgfU2q5m_YZe8O1Nk8RC8ddP3DKi8Z3cu56ytwRYWVdoZOPA,1655276275,,200
65db35,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=45&mouvement%5Breference%5D=1&mouvement%5B_token%5D=162d41b44c9b5da8.z95-Qh3O0TfFF3nh1guhKYVtmZp2F0VnBJ_zHkND7II.mowvKleqvkKgfU2q5m_YZe8O1Nk8RC8ddP3DKi8Z3cu56ytwRYWVdoZOPA,1655276394,,200
274059,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=125&mouvement%5Breference%5D=1&mouvement%5B_token%5D=02049aed8dcd20847916a.9Eg--4bbfERgtiYyncnBoDjay7fBfONtwyAysEyl0Vk.oRpvk8y_EzEF3BJ5ra247FK5hvSLL4kXs0IChCD_4BCCfWvJ3pA4BSPvYw,1655276416,,200
39be64,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=125&mouvement%5Breference%5D=1&mouvement%5B_token%5D=02049aed8dcd20847916a.9Eg--4bbfERgtiYyncnBoDjay7fBfONtwyAysEyl0Vk.oRpvk8y_EzEF3BJ5ra247FK5hvSLL4kXs0IChCD_4BCCfWvJ3pA4BSPvYw,1655276478,,200
2c23b0,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=125&mouvement%5Breference%5D=1&mouvement%5B_token%5D=02049aed8dcd20847916a.9Eg--4bbfERgtiYyncnBoDjay7fBfONtwyAysEyl0Vk.oRpvk8y_EzEF3BJ5ra247FK5hvSLL4kXs0IChCD_4BCCfWvJ3pA4BSPvYw,1655276848,8573b3,500
8573b3,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=125&mouvement%5Breference%5D=1&mouvement%5B_token%5D=02049aed8dcd20847916a.9Eg--4bbfERgtiYyncnBoDjay7fBfONtwyAysEyl0Vk.oRpvk8y_EzEF3BJ5ra247FK5hvSLL4kXs0IChCD_4BCCfWvJ3pA4BSPvYw,1655276848,,500
60f5c6,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=125&mouvement%5Breference%5D=1&mouvement%5B_token%5D=02049aed8dcd20847916a.9Eg--4bbfERgtiYyncnBoDjay7fBfONtwyAysEyl0Vk.oRpvk8y_EzEF3BJ5ra247FK5hvSLL4kXs0IChCD_4BCCfWvJ3pA4BSPvYw,1655276954,185135,404
185135,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=125&mouvement%5Breference%5D=1&mouvement%5B_token%5D=02049aed8dcd20847916a.9Eg--4bbfERgtiYyncnBoDjay7fBfONtwyAysEyl0Vk.oRpvk8y_EzEF3BJ5ra247FK5hvSLL4kXs0IChCD_4BCCfWvJ3pA4BSPvYw,1655276954,,404
3cee8d,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=125&mouvement%5Breference%5D=1&mouvement%5B_token%5D=02049aed8dcd20847916a.9Eg--4bbfERgtiYyncnBoDjay7fBfONtwyAysEyl0Vk.oRpvk8y_EzEF3BJ5ra247FK5hvSLL4kXs0IChCD_4BCCfWvJ3pA4BSPvYw,1655277064,,200
18575c,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=455&mouvement%5Breference%5D=1&mouvement%5B_token%5D=d10a81c6b8dababb6a4deef103137d3.nhf-Yd5OlDoMq9QrsvIhFEhRvh9ciqnlicxWU0ghFf8.y0WvCZQq-09pweBggpZYWCIy81wW2cOf-a5mZyR7JLboIqtThgXQe0_ykQ,1655277082,,200
7ad668,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=455&mouvement%5Breference%5D=1&mouvement%5B_token%5D=d10a81c6b8dababb6a4deef103137d3.nhf-Yd5OlDoMq9QrsvIhFEhRvh9ciqnlicxWU0ghFf8.y0WvCZQq-09pweBggpZYWCIy81wW2cOf-a5mZyR7JLboIqtThgXQe0_ykQ,1655277131,5f3ee7,404
5f3ee7,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=455&mouvement%5Breference%5D=1&mouvement%5B_token%5D=d10a81c6b8dababb6a4deef103137d3.nhf-Yd5OlDoMq9QrsvIhFEhRvh9ciqnlicxWU0ghFf8.y0WvCZQq-09pweBggpZYWCIy81wW2cOf-a5mZyR7JLboIqtThgXQe0_ykQ,1655277131,,404
2752d1,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655277156,13da0c,404
13da0c,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new,1655277156,,404
a2363e,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=45&mouvement%5Breference%5D=1&mouvement%5B_token%5D=162d41b44c9b5da8.z95-Qh3O0TfFF3nh1guhKYVtmZp2F0VnBJ_zHkND7II.mowvKleqvkKgfU2q5m_YZe8O1Nk8RC8ddP3DKi8Z3cu56ytwRYWVdoZOPA,1655277160,b0ff7e,404
b0ff7e,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=45&mouvement%5Breference%5D=1&mouvement%5B_token%5D=162d41b44c9b5da8.z95-Qh3O0TfFF3nh1guhKYVtmZp2F0VnBJ_zHkND7II.mowvKleqvkKgfU2q5m_YZe8O1Nk8RC8ddP3DKi8Z3cu56ytwRYWVdoZOPA,1655277160,,404
fc2702,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=45&mouvement%5Breference%5D=1&mouvement%5B_token%5D=162d41b44c9b5da8.z95-Qh3O0TfFF3nh1guhKYVtmZp2F0VnBJ_zHkND7II.mowvKleqvkKgfU2q5m_YZe8O1Nk8RC8ddP3DKi8Z3cu56ytwRYWVdoZOPA,1655277256,5ccbfc,404
5ccbfc,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=45&mouvement%5Breference%5D=1&mouvement%5B_token%5D=162d41b44c9b5da8.z95-Qh3O0TfFF3nh1guhKYVtmZp2F0VnBJ_zHkND7II.mowvKleqvkKgfU2q5m_YZe8O1Nk8RC8ddP3DKi8Z3cu56ytwRYWVdoZOPA,1655277256,,404
75eef7,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=45&mouvement%5Breference%5D=1&mouvement%5B_token%5D=162d41b44c9b5da8.z95-Qh3O0TfFF3nh1guhKYVtmZp2F0VnBJ_zHkND7II.mowvKleqvkKgfU2q5m_YZe8O1Nk8RC8ddP3DKi8Z3cu56ytwRYWVdoZOPA,1655277559,,200
797acb,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=12&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=28df86db9c3b4390.DxMhXM_73N57F0igsmyrE3J6fDncCvKfBI9ZOGpXPMc.WkFwNIWfs6sefXzrggjSXxgZMXqWWZjldO1pDAYNDY55JnRul7CYnzhODQ,1655277571,,200
10a81a,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=12&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=28df86db9c3b4390.DxMhXM_73N57F0igsmyrE3J6fDncCvKfBI9ZOGpXPMc.WkFwNIWfs6sefXzrggjSXxgZMXqWWZjldO1pDAYNDY55JnRul7CYnzhODQ,1655277581,,200
f2bc02,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=12&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=28df86db9c3b4390.DxMhXM_73N57F0igsmyrE3J6fDncCvKfBI9ZOGpXPMc.WkFwNIWfs6sefXzrggjSXxgZMXqWWZjldO1pDAYNDY55JnRul7CYnzhODQ,1655277619,,200
ddc751,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=12&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=28df86db9c3b4390.DxMhXM_73N57F0igsmyrE3J6fDncCvKfBI9ZOGpXPMc.WkFwNIWfs6sefXzrggjSXxgZMXqWWZjldO1pDAYNDY55JnRul7CYnzhODQ,1655277728,,200
f7addd,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=1223&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=7cea7fc1b4adaf217228e56c91.OZ0eAhtbyjdoACVM7-sW4I0RcNl1Uoaxlc_qlX-WUPg.bM9PalE_pUINahEH349vrOdyPZo_AezL5a3aoRPMYbFPqEswQxCOditZYA,1655277741,,200
0132a7,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=1223&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=7cea7fc1b4adaf217228e56c91.OZ0eAhtbyjdoACVM7-sW4I0RcNl1Uoaxlc_qlX-WUPg.bM9PalE_pUINahEH349vrOdyPZo_AezL5a3aoRPMYbFPqEswQxCOditZYA,1655277921,,200
05bb4a,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=1223&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=7cea7fc1b4adaf217228e56c91.OZ0eAhtbyjdoACVM7-sW4I0RcNl1Uoaxlc_qlX-WUPg.bM9PalE_pUINahEH349vrOdyPZo_AezL5a3aoRPMYbFPqEswQxCOditZYA,1655277939,,200
d6e2c4,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=122&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=ad110f76bcdd79e8423844047.mFha0x-VEAVjKl5UJx8MIjfNckOBM1Uv1MgvuSBYqIE.zQoLu1Xxf3AGQGofF3t1bl2uPwDLYD9VpKofjUwCmcjubQ_hR95URCBzGw,1655278046,,200
d9ba72,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=12&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=93d63330715028d2562e.U3Hmu_-yj1aqwcuyLRDBbMFyLcRGGHKHY7wbchZEQMA.BiO307XW4CPPq__5HXS4IKsRYIcMSxj9E94rRnoecYklRLOJp_nLF-mYjg,1655278182,287579,500
287579,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=12&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=93d63330715028d2562e.U3Hmu_-yj1aqwcuyLRDBbMFyLcRGGHKHY7wbchZEQMA.BiO307XW4CPPq__5HXS4IKsRYIcMSxj9E94rRnoecYklRLOJp_nLF-mYjg,1655278182,,500
98d515,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=12&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=93d63330715028d2562e.U3Hmu_-yj1aqwcuyLRDBbMFyLcRGGHKHY7wbchZEQMA.BiO307XW4CPPq__5HXS4IKsRYIcMSxj9E94rRnoecYklRLOJp_nLF-mYjg,1655278932,,200
9cb09a,127.0.0.1,GET,http://localhost:8000/mouvement/controller/crud/new?mouvement%5Bproduit%5D=1&mouvement%5BCategorie%5D=1&mouvement%5BAgence%5D=1&mouvement%5BdateEntrer%5D%5Bday%5D=15&mouvement%5BdateEntrer%5D%5Bmonth%5D=6&mouvement%5BdateEntrer%5D%5Byear%5D=2022&mouvement%5Btypes%5D=1&mouvement%5Bdescriptions%5D=1&mouvement%5BUser%5D=1&mouvement%5Bquantite%5D=123&mouvement%5Breference%5D=1&mouvement%5Bsubmit%5D=&mouvement%5B_token%5D=fdeb06a5fe863246c2b5d01f7e88ba.HXmdTsIJqF9uwXpWCjFD7q5w94u2cAGVZURN5OuvuXY.SCvMJohtxyoLq04dOlU6osQTusj8I2vvFSZ90If1iD9rTMh8mkLsHi2YPw,1655279012,,200
384c1a,127.0.0.1,GET,http://localhost:8000/homepage?source=page%20d%27acceuil%20de%20CAVP,1655279096,,200
7956b5,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655279108,,200
480665,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655279117,faf276,500
faf276,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655279118,,500
050044,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655279175,,200
060636,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655279214,63a5ff,500
63a5ff,127.0.0.1,GET,http://localhost:8000/admin?menuIndex=5&routeName=mouvement_controller_crud_new&submenuIndex=1,1655279214,,500
4b5e95,127.0.0.1,GET,http://localhost:8000/admin?source=administrateur,1655279283,,200
