665e68,::1,GET,http://localhost:8000/css/style.css,1652946006,624aeb,404
624aeb,::1,GET,http://localhost:8000/css/style.css,1652946006,,404
60b427,::1,GET,http://localhost:8000/etat-de-stock_menseul?source=etat%20mensuel,1652946098,,302
e7e620,::1,GET,http://localhost:8000/etat-de-stocks,1652946100,,200
064389,::1,GET,http://localhost:8000/css/style.css,1652946102,604b20,404
604b20,::1,GET,http://localhost:8000/css/style.css,1652946102,,404
983e4b,::1,GET,http://localhost:8000/etat-de-stocks/1,1652946118,,200
7a0ca7,::1,GET,http://localhost:8000/css/style.css,1652946120,e41559,404
e41559,::1,GET,http://localhost:8000/css/style.css,1652946120,,404
45d80e,::1,GET,http://localhost:8000/etat-de-stocks,1652946138,,200
15a8cb,::1,GET,http://localhost:8000/css/style.css,1652946140,535fa6,404
535fa6,::1,GET,http://localhost:8000/css/style.css,1652946141,,404
ae3d82,::1,POST,http://localhost:8000/etat-de-stocks,1652946178,,200
456fdb,::1,GET,http://localhost:8000/css/style.css,1652946180,374a4f,404
374a4f,::1,GET,http://localhost:8000/css/style.css,1652946180,,404
ae6858,::1,GET,http://localhost:8000/etat-de-stocks/1,1652946195,,200
769bc5,::1,GET,http://localhost:8000/css/style.css,1652946197,2c6d11,404
2c6d11,::1,GET,http://localhost:8000/css/style.css,1652946197,,404
c428ff,::1,GET,http://localhost:8000/etat-de-stocks,1652946246,,200
5192e6,::1,GET,http://localhost:8000/css/style.css,1652946248,671ee0,404
671ee0,::1,GET,http://localhost:8000/css/style.css,1652946248,,404
71f68f,::1,POST,http://localhost:8000/etat-de-stocks,1652946278,,200
9e5562,::1,GET,http://localhost:8000/css/style.css,1652946280,6b6223,404
6b6223,::1,GET,http://localhost:8000/css/style.css,1652946281,,404
13a0e0,::1,POST,http://localhost:8000/etat-de-stocks,1652946300,,200
d52fad,::1,GET,http://localhost:8000/css/style.css,1652946302,187499,404
187499,::1,GET,http://localhost:8000/css/style.css,1652946302,,404
46e2f3,::1,POST,http://localhost:8000/etat-de-stocks,1652946389,,200
91eb4a,::1,GET,http://localhost:8000/css/style.css,1652946391,7bc358,404
7bc358,::1,GET,http://localhost:8000/css/style.css,1652946391,,404
263dc2,::1,GET,http://localhost:8000/etat-de-stock_menseul?source=etat%20mensuel,1652946476,,302
414676,::1,GET,http://localhost:8000/etat-de-stocks,1652946478,,200
46bb12,::1,GET,http://localhost:8000/css/style.css,1652946480,a59b74,404
a59b74,::1,GET,http://localhost:8000/css/style.css,1652946481,,404
f90c9f,::1,GET,http://localhost:8000/etat-de-stocks/1,1652946488,,200
9ee690,::1,GET,http://localhost:8000/css/style.css,1652946490,baf9be,404
baf9be,::1,GET,http://localhost:8000/css/style.css,1652946490,,404
f10c47,::1,GET,http://localhost:8000/etat-de-stocks/1,1652946951,,200
eb90f6,::1,GET,http://localhost:8000/css/style.css,1652946955,3e0a97,404
3e0a97,::1,GET,http://localhost:8000/css/style.css,1652946955,,404
bb300e,::1,GET,http://localhost:8000/etat-de-stocks/1,1652947082,,200
9f2d5c,::1,GET,http://localhost:8000/css/style.css,1652947086,e21584,404
e21584,::1,GET,http://localhost:8000/css/style.css,1652947086,,404
3f1b3f,::1,GET,http://localhost:8000/etat-de-stocks/1,1652947299,,200
2800cc,::1,GET,http://localhost:8000/css/style.css,1652947303,c32637,404
c32637,::1,GET,http://localhost:8000/css/style.css,1652947304,,404
5f6403,::1,GET,http://localhost:8000/etat-de-stocks/1,1652947554,,200
aae8db,::1,GET,http://localhost:8000/css/style.css,1652947557,2772cd,404
2772cd,::1,GET,http://localhost:8000/css/style.css,1652947557,,404
5cd37e,::1,GET,http://localhost:8000/etat-de-stocks/1,1652947741,,200
9d350a,::1,GET,http://localhost:8000/css/style.css,1652947744,5321a8,404
5321a8,::1,GET,http://localhost:8000/css/style.css,1652947745,,404
5e1c45,::1,GET,http://localhost:8000/etat-de-stocks/1,1652948067,f093bc,500
f093bc,::1,GET,http://localhost:8000/etat-de-stocks/1,1652948068,,500
f2fd82,::1,GET,http://localhost:8000/etat-de-stocks/1,1652948117,6f2844,500
6f2844,::1,GET,http://localhost:8000/etat-de-stocks/1,1652948117,,500
2ae17f,::1,GET,http://localhost:8000/etat-de-stocks/1,1652948154,14a9ec,500
14a9ec,::1,GET,http://localhost:8000/etat-de-stocks/1,1652948154,,500
8f60c2,::1,GET,http://localhost:8000/etat-de-stocks/1,1652948170,,200
3dae47,::1,GET,http://localhost:8000/css/style.css,1652948172,da6981,404
da6981,::1,GET,http://localhost:8000/css/style.css,1652948172,,404
7e358b,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1652948445,,200
d8e88a,::1,GET,http://localhost:8000/css/style.css,1652948447,98a9bf,404
98a9bf,::1,GET,http://localhost:8000/css/style.css,1652948447,,404
1f56aa,::1,GET,http://localhost:8000/etat-de-stocks,1652948583,,200
f6e2ce,::1,GET,http://localhost:8000/etat-de-stocks/1,1652948587,,200
8f1c48,::1,GET,http://localhost:8000/css/style.css,1652948589,4c44cb,404
4c44cb,::1,GET,http://localhost:8000/css/style.css,1652948589,,404
9d7116,::1,GET,http://localhost:8000/etat-de-stocks/1,1652949140,,200
f55192,::1,GET,http://localhost:8000/css/style.css,1652949146,400ed7,404
400ed7,::1,GET,http://localhost:8000/css/style.css,1652949147,,404
240232,::1,GET,http://localhost:8000/etat-de-stocks/1,1652949364,411ed2,500
411ed2,::1,GET,http://localhost:8000/etat-de-stocks/1,1652949365,,500
46ad1d,::1,GET,http://localhost:8000/etat-de-stocks/1,1652949668,,200
07ee16,::1,GET,http://localhost:8000/css/style.css,1652949674,45549e,404
45549e,::1,GET,http://localhost:8000/css/style.css,1652949674,,404
24af1c,::1,GET,http://localhost:8000/etat-de-stocks/1,1652949842,,200
3074b7,::1,GET,http://localhost:8000/css/style.css,1652949847,b4dab1,404
b4dab1,::1,GET,http://localhost:8000/css/style.css,1652949847,,404
76b55f,::1,GET,http://localhost:8000/etat-de-stocks/,1652949875,,301
64e4ed,::1,GET,http://localhost:8000/etat-de-stocks,1652949881,,200
0ce89d,::1,GET,http://localhost:8000/css/style.css,1652949883,55eb4c,404
55eb4c,::1,GET,http://localhost:8000/css/style.css,1652949884,,404
cd8ef6,::1,GET,http://localhost:8000/etat-de-stocks/1,1652949951,,200
abaa79,::1,GET,http://localhost:8000/css/style.css,1652949954,c89a13,404
c89a13,::1,GET,http://localhost:8000/css/style.css,1652949955,,404
41aa38,::1,GET,http://localhost:8000/etat-de-stocks/1,1652949986,,200
f22e56,::1,GET,http://localhost:8000/css/style.css,1652949991,09bde9,404
09bde9,::1,GET,http://localhost:8000/css/style.css,1652949991,,404
efcf88,::1,GET,http://localhost:8000/etat-de-stocks/1,1652950018,,200
78db05,::1,GET,http://localhost:8000/css/style.css,1652950022,e98463,404
e98463,::1,GET,http://localhost:8000/css/style.css,1652950022,,404
fa6b9a,::1,GET,http://localhost:8000/etat-de-stocks/1,1652950145,,200
cb2b26,::1,GET,http://localhost:8000/css/style.css,1652950147,3f5791,404
3f5791,::1,GET,http://localhost:8000/css/style.css,1652950147,,404
dcd6e6,::1,GET,http://localhost:8000/etat-de-stocks/1,1652950182,,200
b3f747,::1,GET,http://localhost:8000/css/style.css,1652950184,67588f,404
67588f,::1,GET,http://localhost:8000/css/style.css,1652950184,,404
6ed774,::1,GET,http://localhost:8000/,1652950439,,302
580f28,::1,GET,http://localhost:8000/homepage,1652950443,,200
b3d8d2,::1,GET,http://localhost:8000/css/style.css,1652950446,49c9c3,404
49c9c3,::1,GET,http://localhost:8000/css/style.css,1652950446,,404
655584,::1,GET,http://localhost:8000/admin?source=administrateur,1652950455,,302
a768b8,::1,GET,http://localhost:8000/admin?source=administrateur,1652950457,,302
ce3ad0,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&source=administrateur,1652950461,,200
0f61db,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652950475,,200
705baa,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652950534,,302
f703bf,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1652950537,,200
15857c,::1,GET,http://localhost:8000/etat-de-stocks/1,1652950544,,200
c75d45,::1,GET,http://localhost:8000/css/style.css,1652950546,6f683d,404
6f683d,::1,GET,http://localhost:8000/css/style.css,1652950547,,404
7a9158,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652951934,175d2a,500
175d2a,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652951935,,500
7b3362,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652953356,,200
999edd,::1,GET,http://localhost:8000/css/style.css,1652953361,28f83a,404
28f83a,::1,GET,http://localhost:8000/css/style.css,1652953361,,404
437cab,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1652953407,,200
63e432,::1,GET,http://localhost:8000/css/style.css,1652953409,84b9b1,404
84b9b1,::1,GET,http://localhost:8000/css/style.css,1652953409,,404
c83f94,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1652954698,,200
bff0a7,::1,GET,http://localhost:8000/css/style.css,1652954702,c45b80,404
c45b80,::1,GET,http://localhost:8000/css/style.css,1652954702,,404
d63b81,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652958361,,200
90cc79,::1,GET,http://localhost:8000/css/style.css,1652958367,a8ef0c,404
a8ef0c,::1,GET,http://localhost:8000/css/style.css,1652958367,,404
877bac,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652958572,,200
640837,::1,GET,http://localhost:8000/css/style.css,1652958575,471e1b,404
471e1b,::1,GET,http://localhost:8000/css/style.css,1652958575,,404
619496,::1,GET,http://localhost:8000/etat-de-stocks/06-2022,1652959226,eadf7e,500
eadf7e,::1,GET,http://localhost:8000/etat-de-stocks/06-2022,1652959227,,500
f2de00,::1,GET,http://localhost:8000/etat-de-stocks/06-2022,1652959348,,200
d7ed28,::1,GET,http://localhost:8000/css/style.css,1652959351,2fa392,404
2fa392,::1,GET,http://localhost:8000/css/style.css,1652959351,,404
1ae6f5,::1,GET,http://localhost:8000/etat-de-stocks/06-2022,1652959482,,200
aa4935,::1,GET,http://localhost:8000/css/style.css,1652959484,6bee6f,404
6bee6f,::1,GET,http://localhost:8000/css/style.css,1652959485,,404
03a782,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1652959507,7849e4,500
7849e4,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1652959507,,500
baf882,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652959535,,200
28d1ee,::1,GET,http://localhost:8000/css/style.css,1652959537,9e3365,404
9e3365,::1,GET,http://localhost:8000/css/style.css,1652959537,,404
02ebdd,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652959967,a404ab,500
a404ab,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652959967,,500
b2c926,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1652960000,def65c,500
def65c,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1652960003,,500
3c4bb6,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652960059,180d69,500
180d69,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1652960059,,500
4cf382,::1,GET,http://localhost:8000/etat-de-stocks/,1652961249,e672ec,404
e672ec,::1,GET,http://localhost:8000/etat-de-stocks/,1652961249,,404
92524c,::1,GET,http://localhost:8000/etat-de-stocks,1652961261,b16bcc,404
b16bcc,::1,GET,http://localhost:8000/etat-de-stocks,1652961261,,404
0600e4,::1,GET,http://localhost:8000/etat-de-stocks,1652961310,,200
565ff0,::1,GET,http://localhost:8000/css/style.css,1652961314,8b50b4,404
8b50b4,::1,GET,http://localhost:8000/css/style.css,1652961314,,404
c4be8c,::1,GET,http://localhost:8000/etat-de-stocks,1652962640,,200
543f69,::1,GET,http://localhost:8000/etat-de-stocks,1652962644,,200
24e257,::1,GET,http://localhost:8000/etat-de-stocks,1652962647,,200
a850bb,::1,GET,http://localhost:8000/etat-de-stocks,1652962649,,200
cccc02,::1,GET,http://localhost:8000/etat-de-stocks,1652962651,,200
2004c0,::1,GET,http://localhost:8000/etat-de-stocks,1652962653,,200
cff2b1,::1,GET,http://localhost:8000/etat-de-stocks,1652962655,,200
434522,::1,GET,http://localhost:8000/etat-de-stocks,1652962657,,200
ea2c82,::1,GET,http://localhost:8000/etat-de-stocks,1652962659,,200
61cb0f,::1,GET,http://localhost:8000/etat-de-stocks,1652962661,,200
52f7c3,::1,GET,http://localhost:8000/etat-de-stocks,1652962663,,200
054d49,::1,GET,http://localhost:8000/etat-de-stocks,1652962665,,200
7abd45,::1,GET,http://localhost:8000/etat-de-stocks,1652962667,,200
1fcb6c,::1,GET,http://localhost:8000/etat-de-stocks,1652962669,,200
fb410d,::1,GET,http://localhost:8000/etat-de-stocks,1652962671,,200
cf89f2,::1,GET,http://localhost:8000/etat-de-stocks,1652962673,,200
d4e043,::1,GET,http://localhost:8000/etat-de-stocks,1652962675,,200
bf1d92,::1,GET,http://localhost:8000/etat-de-stocks,1652962677,,200
906064,::1,GET,http://localhost:8000/etat-de-stocks,1652962679,,200
41da64,::1,GET,http://localhost:8000/etat-de-stocks,1652962681,,200
eb63c9,::1,GET,http://localhost:8000/etat-de-stocks,1652962685,,200
a7a20e,::1,GET,http://localhost:8000/etat-de-stocks,1652962690,,200
fc8eb4,::1,GET,http://localhost:8000/etat-de-stocks,1652962693,,200
e45519,::1,GET,http://localhost:8000/etat-de-stocks,1652962696,,200
0ed7b6,::1,GET,http://localhost:8000/etat-de-stocks,1652962699,,200
2fbd65,::1,GET,http://localhost:8000/etat-de-stocks,1652962702,,200
cfd35d,::1,GET,http://localhost:8000/css/style.css,1652962706,68de94,404
68de94,::1,GET,http://localhost:8000/css/style.css,1652962706,,404
2a5c3e,::1,GET,http://localhost:8000/etat-de-stocks,1652963315,3dfbe8,500
3dfbe8,::1,GET,http://localhost:8000/etat-de-stocks,1652963317,,500
e3330c,::1,GET,http://localhost:8000/etat-de-stocks,1652963328,d14782,500
d14782,::1,GET,http://localhost:8000/etat-de-stocks,1652963328,,500
2f376a,::1,GET,http://localhost:8000/etat-de-stocks,1652963331,8f85a3,500
8f85a3,::1,GET,http://localhost:8000/etat-de-stocks,1652963332,,500
aa5068,::1,GET,http://localhost:8000/etat-de-stocks,1652963334,b1d556,500
b1d556,::1,GET,http://localhost:8000/etat-de-stocks,1652963335,,500
52359e,::1,GET,http://localhost:8000/etat-de-stocks,1652963337,467f71,500
467f71,::1,GET,http://localhost:8000/etat-de-stocks,1652963337,,500
eec444,::1,GET,http://localhost:8000/etat-de-stocks,1652963339,946ae8,500
946ae8,::1,GET,http://localhost:8000/etat-de-stocks,1652963339,,500
eafd9d,::1,GET,http://localhost:8000/etat-de-stocks,1652963341,2700dc,500
2700dc,::1,GET,http://localhost:8000/etat-de-stocks,1652963342,,500
88f549,::1,GET,http://localhost:8000/,1653028194,,302
069e26,::1,GET,http://localhost:8000/,1653030068,,200
7f1ebe,::1,GET,http://localhost:8000/css/style.css,1653030075,1b6f72,404
1b6f72,::1,GET,http://localhost:8000/css/style.css,1653030076,,404
8331f5,::1,GET,http://localhost:8000/favicon.ico,1653030078,0ee7fa,404
0ee7fa,::1,GET,http://localhost:8000/favicon.ico,1653030078,,404
bd2b8b,::1,POST,http://localhost:8000/,1653030088,,302
20677a,::1,GET,http://localhost:8000/homepage,1653030091,,200
d397c8,::1,GET,http://localhost:8000/css/style.css,1653030093,fb61af,404
fb61af,::1,GET,http://localhost:8000/css/style.css,1653030093,,404
077a04,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653030347,,200
5c4a94,::1,GET,http://localhost:8000/css/style.css,1653030349,89f647,404
89f647,::1,GET,http://localhost:8000/css/style.css,1653030350,,404
8399f2,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653030534,,200
490920,::1,GET,http://localhost:8000/css/style.css,1653030537,164a08,404
164a08,::1,GET,http://localhost:8000/css/style.css,1653030538,,404
53fa9e,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653030558,,200
f81fa0,::1,GET,http://localhost:8000/css/style.css,1653030560,cb63d3,404
cb63d3,::1,GET,http://localhost:8000/css/style.css,1653030560,,404
903011,::1,POST,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653031050,,200
5e7601,::1,GET,http://localhost:8000/css/style.css,1653031054,36e086,404
36e086,::1,GET,http://localhost:8000/css/style.css,1653031055,,404
f72329,::1,GET,http://localhost:8000/etat-de-stock_menseul?source=etat%20mensuel,1653031095,,302
10982b,::1,GET,http://localhost:8000/etat-de-stocks,1653031098,,200
211424,::1,GET,http://localhost:8000/css/style.css,1653031100,fd7571,404
fd7571,::1,GET,http://localhost:8000/css/style.css,1653031100,,404
f16e49,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653031113,116375,500
116375,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653031113,,500
cfe65d,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653031197,3b09a0,500
3b09a0,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653031198,,500
9669c4,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653031238,6368e6,500
6368e6,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653031239,,500
6eeaec,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653031408,fca686,500
fca686,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653031408,,500
08d89d,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653031415,a66350,500
a66350,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653031415,,500
3b0b8e,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653031427,d970cf,500
d970cf,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653031427,,500
1467a3,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653031768,1172a1,500
1172a1,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653031768,,500
212f7d,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032329,6f1b8a,500
6f1b8a,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032330,,500
004eaf,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032422,15c99c,500
15c99c,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032423,,500
355a45,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032467,bae51e,500
bae51e,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032467,,500
bbefa9,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032489,d7c46c,500
d7c46c,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032489,,500
e9e4e0,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032539,693106,500
693106,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032539,,500
c20406,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032633,1113df,500
1113df,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032633,,500
8bd952,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032651,b4816d,500
b4816d,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032651,,500
e46809,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032671,923a30,500
923a30,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032671,,500
00a03b,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032697,,200
6401a3,::1,GET,http://localhost:8000/css/style.css,1653032699,e69354,404
e69354,::1,GET,http://localhost:8000/css/style.css,1653032700,,404
62b7d4,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032731,,200
29507e,::1,GET,http://localhost:8000/css/style.css,1653032734,6f8257,404
6f8257,::1,GET,http://localhost:8000/css/style.css,1653032734,,404
613138,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032750,c8342e,500
c8342e,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032751,,500
daf265,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653032810,171ab4,500
171ab4,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653032811,,500
3d5d26,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653032844,db78eb,500
db78eb,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653032844,,500
c767a6,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032944,f5d81e,500
f5d81e,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653032944,,500
b81d23,::1,GET,http://localhost:8000/etat-de-stocks/06-2022,1653033288,,200
be6536,::1,GET,http://localhost:8000/css/style.css,1653033290,736321,404
736321,::1,GET,http://localhost:8000/css/style.css,1653033290,,404
be6021,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653033473,590216,500
590216,::1,GET,http://localhost:8000/etat-de-stocks/01-2022,1653033474,,500
721553,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653033482,,200
ce616f,::1,GET,http://localhost:8000/css/style.css,1653033484,4bda9f,404
4bda9f,::1,GET,http://localhost:8000/css/style.css,1653033484,,404
c9eef7,::1,GET,http://localhost:8000/etat-de-stocks,1653033602,,200
8e4c86,::1,GET,http://localhost:8000/css/style.css,1653033604,a2b299,404
a2b299,::1,GET,http://localhost:8000/css/style.css,1653033604,,404
0956d3,::1,GET,http://localhost:8000/etat-de-stocks/02-2022,1653033908,,200
e80788,::1,GET,http://localhost:8000/css/style.css,1653033910,e015cb,404
e015cb,::1,GET,http://localhost:8000/css/style.css,1653033910,,404
1ecb48,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653033929,544da0,500
544da0,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653033929,,500
b262ba,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653034767,34092c,500
34092c,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653034767,,500
35aa4b,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653034903,891d95,500
891d95,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653034904,,500
46551d,::1,GET,http://localhost:8000/etat-de-stocks/05-2022,1653034957,,200
8e59a5,::1,GET,http://localhost:8000/css/style.css,1653034960,a2ff5f,404
a2ff5f,::1,GET,http://localhost:8000/css/style.css,1653034960,,404
8203c0,::1,GET,http://localhost:8000/admin?source=administrateur,1653035004,,302
b7db27,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController&source=administrateur,1653035006,,200
2d4b0f,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653035014,,200
5476ce,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653035053,,302
2f9b6a,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653035055,,200
0ee369,::1,GET,http://localhost:8000/admin?menuIndex=1&routeName=homepage&submenuIndex=-1,1653035153,,200
e142cb,::1,GET,http://localhost:8000/css/style.css,1653035155,e3711a,404
e3711a,::1,GET,http://localhost:8000/css/style.css,1653035155,,404
d7065c,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653035162,9e7c5a,500
9e7c5a,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653035162,,500
43ae76,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653035234,511824,500
511824,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653035234,,500
9b4b87,::1,GET,http://localhost:8000/etat-de-stocks?source=etat%20de%20stock,1653035381,,200
8f08a6,::1,GET,http://localhost:8000/css/style.css,1653035383,abf265,404
abf265,::1,GET,http://localhost:8000/css/style.css,1653035383,,404
00ad79,::1,GET,http://localhost:8000/etat-de-stocks/2/2022,1653035397,3c921a,404
3c921a,::1,GET,http://localhost:8000/etat-de-stocks/2/2022,1653035397,,404
d4abae,::1,GET,http://localhost:8000/etat-de-stocks/2-2022,1653035412,,200
c850bc,::1,GET,http://localhost:8000/css/style.css,1653035414,c76662,404
c76662,::1,GET,http://localhost:8000/css/style.css,1653035414,,404
b0b8c3,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653035432,,200
903e41,::1,GET,http://localhost:8000/css/style.css,1653035434,c04199,404
c04199,::1,GET,http://localhost:8000/css/style.css,1653035434,,404
29bf9a,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653035583,,302
5c41f7,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMouvementCrudController&menuIndex=5&submenuIndex=1,1653035585,,200
7acf75,::1,GET,http://localhost:8000/etat-de-stocks/5-2022,1653035613,,200
bb2be5,::1,GET,http://localhost:8000/css/style.css,1653035615,2152ae,404
2152ae,::1,GET,http://localhost:8000/css/style.css,1653035615,,404
dc8a7a,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653035686,,200
1dd30e,::1,GET,http://localhost:8000/css/style.css,1653035688,cd313a,404
cd313a,::1,GET,http://localhost:8000/css/style.css,1653035688,,404
9e6d03,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653036418,562f0a,500
562f0a,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653036418,,500
380f9e,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653036802,d3ff09,500
d3ff09,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653036802,,500
d55c0c,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653036902,52f2cd,500
52f2cd,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653036902,,500
5013ad,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653037259,5836db,500
5836db,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653037259,,500
2b1d0d,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653037310,ade312,500
ade312,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653037310,,500
88a89a,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653037700,,200
b27681,::1,GET,http://localhost:8000/css/style.css,1653037702,ade0a2,404
ade0a2,::1,GET,http://localhost:8000/css/style.css,1653037703,,404
893bf8,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038382,6ccb3e,500
6ccb3e,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038382,,500
8f9930,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038443,16a0e1,500
16a0e1,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038444,,500
3b3639,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038756,142901,500
142901,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038756,,500
6c0592,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038910,2f8ba2,500
2f8ba2,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038910,,500
4900b6,::1,GET,http://localhost:8000/etat-de-stocks/4-2022,1653038974,903784,500
